x,Amplitude
166436.64366436645,0.6234692586792904
166476.64766476647,0.6229053408494004
166516.65166516654,0.6223380702069911
166556.65566556656,0.6217674588200484
166596.65966596664,0.6211935188489672
166636.66366636666,0.620616262836945
166676.66766676668,0.6200357029551868
166716.67166716675,0.6194518515897817
166756.67566756677,0.6188647214550905
166796.6796679668,0.6182743249374807
166836.68366836687,0.6176806745803469
166876.68766876688,0.6170837833857158
166916.69166916696,0.616483663711095
166956.69566956698,0.6158803286331536
166996.699669967,0.6152737908245831
167036.70367036707,0.6146640634345547
167076.7076707671,0.6140511591826403
167116.7116711671,0.6134350913242227
167156.7156715672,0.6128158729501985
167196.7196719672,0.612193517146536
167236.72367236728,0.6115680372332527
167276.7276727673,0.6109394463453923
167316.73167316732,0.6103077579905443
167356.7356735674,0.609672985560097
167396.73967396742,0.6090351424771467
167436.74367436743,0.6083942422608134
167476.7476747675,0.6077502984636125
167516.75167516753,0.6071033248489813
167556.75567556755,0.6064533351156908
167596.75967596762,0.605800342845337
167636.76367636764,0.6051443619474012
167676.76767676772,0.6044854064775281
167716.77167716774,0.6038234899701268
167756.77567756776,0.6031586267526802
167796.77967796783,0.6024908308795035
167836.78367836785,0.6018201161928969
167876.78767876787,0.6011464969300706
167916.79167916795,0.6004699875001104
167956.79567956796,0.5997906019257689
167996.79967996804,0.5991083546093342
168036.80368036806,0.5984232598873799
168076.80768076808,0.5977353324235873
168116.81168116815,0.5970445863296419
168156.81568156817,0.5963510364407516
168196.8196819682,0.5956546971692785
168236.82368236827,0.5949555831960079
168276.8276827683,0.5942537091949044
168316.83168316836,0.5935490899976115
168356.83568356838,0.5928417403816144
168396.8396839684,0.5921316752368009
168436.84368436848,0.5914189092407105
168476.8476847685,0.590703457526486
168516.8516851685,0.5899853350761851
168556.8556855686,0.5892645569853812
168596.8596859686,0.5885411383368395
168636.86368636868,0.5878150941339157
168676.8676867687,0.5870864398621192
168716.87168716872,0.586355190446472
168756.8756875688,0.5856213615724071
168796.87968796882,0.5848849681765574
168836.88368836883,0.5841460259786189
168876.8876887689,0.5834045503049216
168916.89168916893,0.5826605565946512
168956.89568956895,0.5819140604166573
168996.89968996902,0.5811650774042658
169036.90369036904,0.5804136232693162
169076.90769076912,0.5796597135570659
169116.91169116914,0.5789033639221334
169156.91569156916,0.5781445904514672
169196.91969196923,0.5773834086745747
169236.92369236925,0.5766198346194444
169276.92769276927,0.5758538841395322
169316.93169316935,0.575085573150505
169356.93569356936,0.5743149176790845
169396.93969396944,0.5735419338663258
169436.94369436946,0.5727666375174838
169476.94769476948,0.5719890452227782
169516.95169516956,0.5712091727007343
169556.95569556957,0.570427036351345
169596.9596959696,0.5696426525670543
169636.96369636967,0.5688560375209342
169676.9676967697,0.5680672074087412
169716.97169716976,0.567276178871616
169756.97569756978,0.566482968134905
169796.9796979698,0.5656875918884023
169836.98369836988,0.5648900664554317
169876.9876987699,0.5640904085370897
169916.9916991699,0.5632886344631243
169956.99569957,0.5624847611218303
169996.99969997,0.5616788049386968
170037.00370037003,0.5608707828631257
170077.0077007701,0.5600607116329824
170117.01170117012,0.559248607714479
170157.0157015702,0.5584344883008736
170197.01970197022,0.557618369877404
170237.02370237024,0.5568002698073247
170277.0277027703,0.555980204610629
170317.03170317033,0.5551581914883303
170357.03570357035,0.5543342472696898
170397.03970397043,0.5535083891178049
170437.04370437044,0.5526806341556909
170477.04770477052,0.5518509993226317
170517.05170517054,0.5510195019570943
170557.05570557056,0.5501861589741993
170597.05970597063,0.5493509878421016
170637.06370637065,0.5485140056511089
170677.06770677067,0.547675229903313
170717.07170717075,0.5468346776404172
170757.07570757077,0.5459923664331413
170797.07970797084,0.5451483133103994
170837.08370837086,0.5443025362112169
170877.08770877088,0.5434550521924665
170917.09170917096,0.5426058788767725
170957.09570957097,0.5417550336476066
170997.099709971,0.5409025341906473
171037.10371037107,0.5400483980882337
171077.1077107711,0.5391926427165686
171117.11171117116,0.5383352860493743
171157.11571157118,0.5374763453098942
171197.1197119712,0.5366158386050554
171237.12371237128,0.5357537833332164
171277.1277127713,0.5348901974887773
171317.13171317131,0.5340250987156197
171357.1357135714,0.533158504675547
171397.1397139714,0.5322904335947365
171437.14371437143,0.5314209029759132
171477.1477147715,0.5305499308504664
171517.15171517152,0.5296775349779431
171557.1557155716,0.5288037334880941
171597.15971597162,0.5279285442549622
171637.16371637164,0.5270519853732457
171677.1677167717,0.5261740745149371
171717.17171717173,0.5252948301610931
171757.17571757175,0.5244142700110613
171797.17971797183,0.5235324124633027
171837.18371837185,0.5226492754958847
171877.18771877192,0.5217648768295906
171917.19171917194,0.5208792354201761
171957.19571957196,0.5199923688148234
171997.19971997204,0.5191042956338439
172037.20372037205,0.5182150336769771
172077.20772077207,0.5173246013930995
172117.21172117215,0.5164330172351653
172157.21572157217,0.5155402992492684
172197.21972197224,0.5146464656639458
172237.22372237226,0.5137515350429387
172277.22772277228,0.5128555257371102
172317.23172317236,0.5119584559344827
172357.23572357238,0.5110603440916832
172397.2397239724,0.5101612087013906
172437.24372437247,0.5092610679229194
172477.2477247725,0.5083599406893832
172517.2517251725,0.5074578448083653
172557.25572557258,0.5065547992327072
172597.2597259726,0.5056508224215915
172637.26372637268,0.5047459327161038
172677.2677267727,0.5038401488064704
172717.27172717272,0.5029334890990603
172757.2757275728,0.5020259720904935
172797.2797279728,0.5011176166537898
172837.28372837283,0.5002084411921469
172877.2877287729,0.4992984641253947
172917.29172917292,0.4983877042598405
172957.295729573,0.497476180394001
172997.29972997302,0.4965639110360539
173037.30373037304,0.49565091482358886
173077.30773077311,0.494737210478765
173117.31173117313,0.4938228164129831
173157.31573157315,0.4929077516720547
173197.31973197323,0.4919920349205634
173237.32373237325,0.49107568470020346
173277.32773277332,0.490158719871806
173317.33173317334,0.4892411591649713
173357.33573357336,0.4883230213756772
173397.33973397344,0.48740432531065875
173437.34373437345,0.48648508953086184
173477.34773477347,0.4855653330132293
173517.35173517355,0.48464507452088584
173557.35573557357,0.4837243326434119
173597.35973597365,0.48280312654357616
173637.36373637366,0.4818814749313222
173677.36773677368,0.48095939640186464
173717.37173717376,0.4800369101120564
173757.37573757378,0.4791140346808707
173797.3797379738,0.47819078912758894
173837.38373837387,0.47726719216287194
173877.3877387739,0.4763432627153459
173917.3917391739,0.4754190195959247
173957.39573957399,0.47449448177402104
173997.399739974,0.4735696679917516
174037.40374037408,0.4726445973282459
174077.4077407741,0.4717192884740796
174117.41174117412,0.4707937604886546
174157.4157415742,0.4698680320335454
174197.4197419742,0.4689421223554176
174237.42374237423,0.4680160499133604
174277.4277427743,0.46708983411825267
174317.43174317433,0.4661634935739155
174357.4357435744,0.46523704710245567
174397.43974397442,0.4643105138399165
174437.44374437444,0.4633839125349092
174477.44774477452,0.46245726207839216
174517.45174517453,0.46153058166107597
174557.45574557455,0.46060388982600026
174597.45974597463,0.45967720576389787
174637.46374637465,0.45875054828847234
174677.46774677472,0.4578239362654447
174717.47174717474,0.4568973886627956
174757.47574757476,0.4559709244081481
174797.47974797484,0.4550445622838988
174837.48374837486,0.45411832131851476
174877.48774877487,0.453192220380239
174917.49174917495,0.4522662783873567
174957.49574957497,0.4513405142039858
174997.499749975,0.45041494683238364
175037.50375037506,0.44948959502377267
175077.50775077508,0.4485644775249884
175117.51175117516,0.4476396135353556
175157.51575157518,0.44671502176565864
175197.5197519752,0.44579072112032114
175237.52375237527,0.4448667304268208
175277.5277527753,0.4439430686820936
175317.5317531753,0.4430197545890697
175357.5357535754,0.44209680694401743
175397.5397539754,0.4411742447360946
175437.54375437548,0.4402520866092638
175477.5477547755,0.43933035174100205
175517.55175517552,0.43840905848687445
175557.5557555756,0.43748822592027004
175597.5597559756,0.43656787300793226
175637.56375637563,0.435648018341643
175677.5677567757,0.4347286803672736
175717.57175717573,0.4338098783958767
175757.5757575758,0.43289163108242806
175797.57975797582,0.4319739568534644
175837.58375837584,0.43105687467341564
175877.58775877592,0.4301404034813031
175917.59175917594,0.4292245615953244
175957.59575957595,0.4283093680977077
175997.59975997603,0.4273948412930062
176037.60376037605,0.4264810002209428
176077.60776077613,0.42556786335680347
176117.61176117614,0.4246554494157754
176157.61576157616,0.42374377681914105
176197.61976197624,0.42283286464753717
176237.62376237626,0.42192273108915873
176277.62776277628,0.4210133951024468
176317.63176317635,0.42010487495995974
176357.63576357637,0.4191971894031573
176397.6397639764,0.41829035688771943
176437.64376437647,0.41738439622069423
176477.64776477648,0.416479325581949
176517.65176517656,0.4155751635590988
176557.65576557658,0.41467192897188754
176597.6597659766,0.4137696397302633
176637.66376637667,0.4128683146194085
176677.6677667767,0.4119679722608155
176717.6717671767,0.411068630744468
176757.6757675768,0.41017030869983495
176797.6797679768,0.40927302433968854
176837.68376837688,0.4083767961325036
176877.6877687769,0.4074816424413193
176917.69176917692,0.4065875814579444
176957.695769577,0.4056946315853211
176997.699769977,0.4048028112350395
177037.70377037703,0.4039121384797672
177077.7077707771,0.40302263168341423
177117.71177117713,0.4021343090300993
177157.7157715772,0.401247188623799
177197.71977197722,0.40036128887059375
177237.72377237724,0.3994766276655402
177277.72777277732,0.39859322342916303
177317.73177317734,0.3977110942407665
177357.73577357735,0.396830257893351
177397.73977397743,0.3959507325892251
177437.74377437745,0.3950725367005049
177477.74777477747,0.3941956878498661
177517.75177517754,0.39332020417297897
177557.75577557756,0.3924461036413876
177597.75977597764,0.3915734042910679
177637.76377637766,0.3907021238540221
177677.76777677768,0.38983228037175827
177717.77177717775,0.3889638915855694
177757.77577757777,0.38809697568901264
177797.7797779778,0.3872315498908984
177837.78377837787,0.38636763269864777
177877.78777877789,0.3855052413419668
177917.79177917796,0.38464439380194076
177957.79577957798,0.3837851075273275
177997.799779978,0.3829274006410784
178037.80378037808,0.38207129038017384
178077.8077807781,0.3812167946444895
178117.8117811781,0.3803639309346816
178157.8157815782,0.3795127169038948
178197.8197819782,0.37866316973753833
178237.82378237828,0.3778153074416657
178277.8277827783,0.3769691470168361
178317.83178317832,0.37612470631246303
178357.8357835784,0.3752820026461986
178397.83978397842,0.3744410532707013
178437.84378437843,0.3736018755677257
178477.8477847785,0.372764486979868
178517.85178517853,0.37192890469648454
178557.8557855786,0.37109514600381327
178597.85978597862,0.3702632282153647
178637.86378637864,0.3694331683312569
178677.86778677872,0.368604983506681
178717.87178717874,0.36777869130046664
178757.87578757876,0.3669543082379462
178797.87978797883,0.3661318516539596
178837.88378837885,0.36531133847500113
178877.88778877887,0.364492786028877
178917.89178917895,0.36367621082963947
178957.89578957896,0.362861630041014
178997.89978997904,0.3620490605141221
179037.90379037906,0.3612385190283548
179077.90779077908,0.3604300223917873
179117.91179117915,0.35962358756574075
179157.91579157917,0.3588192310352044
179197.9197919792,0.3580169696540789
179237.92379237927,0.3572168200546754
179277.9277927793,0.35641879901330703
179317.93179317936,0.35562292281068625
179357.93579357938,0.3548292083302369
179397.9397939794,0.35403767184168655
179437.94379437948,0.35324832993969585
179477.9477947795,0.35246119908257945
179517.9517951795,0.3516762954255512
179557.9557955796,0.35089363580923133
179597.9597959796,0.3501132361808966
179637.96379637968,0.3493351127328381
179677.9677967797,0.3485592821514616
179717.97179717972,0.34778576027003205
179757.9757975798,0.3470145634512519
179797.97979797982,0.3462457077213379
179837.98379837984,0.34547920905444474
179877.9877987799,0.3447150836069418
179917.99179917993,0.34395334737389616
179957.99579957995,0.3431940163562886
179997.99979998003,0.342437106274135
180038.00380038004,0.34168263320743836
180078.00780078012,0.3409306128833577
180118.01180118014,0.3401810610786918
180158.01580158016,0.339433993493799
180198.01980198023,0.33868942606078095
180238.02380238025,0.33794737418272897
180278.02780278027,0.3372078533442869
180318.03180318035,0.3364708794793671
180358.03580358037,0.3357364678242749
180398.03980398044,0.3350046340390462
180438.04380438046,0.33427539345421575
180478.04780478048,0.33354876155581725
180518.05180518056,0.33282475337513046
180558.05580558057,0.33210338452292765
180598.0598059806,0.3313846702294457
180638.06380638067,0.33066862551983445
180678.0678067807,0.32995526556946253
180718.07180718076,0.32924460561667257
180758.07580758078,0.3285366604418395
180798.0798079808,0.3278314455497175
180838.08380838088,0.32712897548831
180878.0878087809,0.3264292652919141
180918.0918091809,0.3257323297431189
